/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,lfu,0.005,26.88
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,dlirs,0.01,37.16
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,arc,0.01,37.04
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,scanalecar,0.01,37.01
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,lirs,0.01,36.53
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,alecar6,0.01,35.12
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,lru,0.01,34.78
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,lecar,0.01,34.69
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,lfu,0.01,27.51
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,scanalecar,0.05,41.94
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,arc,0.05,40.68
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,dlirs,0.05,40.44
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,lirs,0.05,40.16
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,alecar6,0.05,39.1
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,lecar,0.05,38.45
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,lru,0.05,37.71
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,lfu,0.05,34.54
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,scanalecar,0.1,46.61
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,alecar6,0.1,46.59
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,lirs,0.1,44.97
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,dlirs,0.1,44.84
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,lecar,0.1,43.74
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,arc,0.1,43.64
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,lfu,0.1,40.52
/home/bear-b/users/lvald108/Traces/MSR3/CAMRESTSA01-lvm0.csv,lru,0.1,39.11
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,alecar6,0.0005,24.09
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,scanalecar,0.0005,23.68
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,arc,0.0005,23.28
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,dlirs,0.0005,22.46
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,lirs,0.0005,21.25
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,lecar,0.0005,19.87
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,lru,0.0005,15.94
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,lfu,0.0005,8.5
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,arc,0.001,30.92
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,scanalecar,0.001,30.52
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,dlirs,0.001,30.11
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,alecar6,0.001,29.92
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,lirs,0.001,29.31
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,lecar,0.001,27.82
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,lru,0.001,24.23
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,lfu,0.001,18.95
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,arc,0.005,37.66
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,dlirs,0.005,37.06
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,scanalecar,0.005,36.81
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,alecar6,0.005,36.77
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,lecar,0.005,36.64
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,lru,0.005,36.48
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,lirs,0.005,35.75
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,lfu,0.005,28.78
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,arc,0.01,40.54
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,dlirs,0.01,40.25
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,scanalecar,0.01,39.76
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,lecar,0.01,39.48
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,alecar6,0.01,39.26
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,lru,0.01,39.25
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,lirs,0.01,38.7
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,lfu,0.01,29.71
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,alecar6,0.05,51.24
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,arc,0.05,50.35
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,lirs,0.05,50.17
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,lecar,0.05,50.1
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,scanalecar,0.05,49.97
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,dlirs,0.05,48.53
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,lru,0.05,47.99
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,lfu,0.05,37.12
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,arc,0.1,58.95
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,scanalecar,0.1,58.6
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,lirs,0.1,58.58
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,dlirs,0.1,57.72
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,lecar,0.1,56.84
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,lru,0.1,56.17
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,alecar6,0.1,56.1
/home/bear-b/users/lvald108/Traces/MSR3/CAMWEBDEV-lvm0.csv,lfu,0.1,41.17
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,arc,0.0005,15.88
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,scanalecar,0.0005,15.48
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,dlirs,0.0005,15.15
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,lirs,0.0005,14.95
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,lru,0.0005,12.2
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,alecar6,0.0005,12.05
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,lecar,0.0005,11.78
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,lfu,0.0005,6.06
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,scanalecar,0.001,23.5
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,arc,0.001,21.15
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,dlirs,0.001,20.92
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,lirs,0.001,19.29
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,lecar,0.001,13.83
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,lru,0.001,13.81
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,alecar6,0.001,13.69
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,lfu,0.001,12.72
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,lirs,0.005,67.68
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,dlirs,0.005,67.31
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,lecar,0.005,63.04
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,scanalecar,0.005,58.5
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,alecar6,0.005,57.16
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,arc,0.005,54.76
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,lru,0.005,41.62
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,lfu,0.005,37.28
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,arc,0.01,82.66
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,dlirs,0.01,82.46
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,scanalecar,0.01,82.29
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,lecar,0.01,82.02
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,lirs,0.01,81.94
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,alecar6,0.01,81.68
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,lru,0.01,81.54
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,lfu,0.01,37.4
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,arc,0.05,85.14
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,dlirs,0.05,85.09
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,scanalecar,0.05,84.95
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,lirs,0.05,84.81
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,lecar,0.05,84.04
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,lru,0.05,84.04
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,alecar6,0.05,84.02
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,lfu,0.05,74.91
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,dlirs,0.1,85.83
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,scanalecar,0.1,85.7
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,lirs,0.1,85.6
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,arc,0.1,85.45
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,lecar,0.1,84.9
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,lru,0.1,84.83
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,alecar6,0.1,84.77
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESISAA02-lvm0.csv,lfu,0.1,76.18
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,scanalecar,0.0005,7.63
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,lirs,0.0005,6.29
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,alecar6,0.0005,6.1
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,arc,0.0005,5.67
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,lecar,0.0005,1.35
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,dlirs,0.0005,1.12
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,lru,0.0005,0.75
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,lfu,0.0005,0.42
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,scanalecar,0.001,11.96
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,alecar6,0.001,11.59
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,lirs,0.001,11.16
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,arc,0.001,10.89
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,lecar,0.001,5.36
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,dlirs,0.001,3.88
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,lru,0.001,2.24
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,lfu,0.001,0.83
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,lirs,0.005,32.71
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,arc,0.005,31.33
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,scanalecar,0.005,31.08
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,alecar6,0.005,29.35
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,dlirs,0.005,29.11
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,lecar,0.005,28.27
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,lru,0.005,16.92
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,lfu,0.005,16.11
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,lirs,0.01,41.64
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,arc,0.01,41.35
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,scanalecar,0.01,40.65
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,alecar6,0.01,39.39
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,dlirs,0.01,38.44
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,lecar,0.01,38
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,lru,0.01,27.06
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,lfu,0.01,17.87
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,arc,0.05,49.16
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,dlirs,0.05,48.94
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,lirs,0.05,48.6
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,scanalecar,0.05,48.22
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,alecar6,0.05,47.39
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,lecar,0.05,47.06
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,lru,0.05,45.95
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,lfu,0.05,44.66
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,arc,0.1,49.85
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,dlirs,0.1,49.46
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,lirs,0.1,49.15
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,scanalecar,0.1,49.14
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,alecar6,0.1,48.65
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,lru,0.1,48.44
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,lecar,0.1,48.33
/home/bear-b/users/lvald108/Traces/MSR4/CAMRESWEBA03-lvm1.csv,lfu,0.1,48.32
/home/bear-b/users/lvald108/Traces/MSR4/CAMWEBDEV-lvm2.csv,scanalecar,0.0005,3.46
/home/bear-b/users/lvald108/Traces/MSR4/CAMWEBDEV-lvm2.csv,alecar6,0.0005,3.25
/home/bear-b/users/lvald108/Traces/MSR4/CAMWEBDEV-lvm2.csv,arc,0.0005,0.01
/home/bear-b/users/lvald108/Traces/MSR4/CAMWEBDEV-lvm2.csv,lecar,0.0005,0.01
/home/bear-b/users/lvald108/Traces/MSR4/CAMWEBDEV-lvm2.csv,lru,0.0005,0.01
/home/bear-b/users/lvald108/Traces/MSR4/CAMWEBDEV-lvm2.csv,dlirs,0.0005,0
/home/bear-b/users/lvald108/Traces/MSR4/CAMWEBDEV-lvm2.csv,lfu,0.0005,0
/home/bear-b/users/lvald108/Traces/MSR4/CAMWEBDEV-lvm2.csv,lirs,0.0005,0
/home/bear-b/users/lvald108/Traces/MSR4/CAMWEBDEV-lvm2.csv,alecar6,0.001,3.31
/home/bear-b/users/lvald108/Traces/MSR4/CAMWEBDEV-lvm2.csv,scanalecar,0.001,2.29
/home/bear-b/users/lvald108/Traces/MSR4/CAMWEBDEV-lvm2.csv,dlirs,0.001,2.16
/home/bear-b/users/lvald108/Traces/MSR4/CAMWEBDEV-lvm2.csv,lirs,0.001,2.15
/home/bear-b/users/lvald108/Traces/MSR4/CAMWEBDEV-lvm2.csv,lfu,0.001,1.96
/home/bear-b/users/lvald108/Traces/MSR4/CAMWEBDEV-lvm2.csv,arc,0.001,0.2
/home/bear-b/users/lvald108/Traces/MSR4/CAMWEBDEV-lvm2.csv,lecar,0.001,0.01
/home/bear-b/users/lvald108/Traces/MSR4/CAMWEBDEV-lvm2.csv,lru,0.001,0.01
